A,9173,0.03987684239352659
 C,1902,1.0698023831739205
 C,7886,1.0151563607444218
 A,1351,5.0185613079423
 C,4492,2.700268001708659
 C,835,0.476961484056833
 B,304,1.1509209188282379
 A,6185,0.35645305424569845
 B,2505,6.020468273002935
 D,7565,3.2800671795334875
 A,545,0.18911448850508195
 D,658,2.9906012698213473
 A,3825,1.0668380561426447
 C,5244,0.44794762629885637
 A,3116,0.13666946422054785
 C,9017,0.8150998684372064
 B,4222,0.31522216214533794
 D,6452,7.838491619162269
 C,272,0.0037775043041140674
 A,4079,2.1427289771035745
 B,1380,0.7424393503956628
 A,5351,2.015097717092409
 A,3651,1.0026216105568455
 
