4115,3,B,1766639226.3311396,Left
1435,3,A,1766639226.728378,Left
4404,3,C,1766639228.0315866,Left
4368,3,D,1766639229.5438335,Left
6714,3,A,1766639234.2294881,Left
4112,3,B,1766639234.4953158,Left
8611,2,C,1766639237.4583478,Straight
5265,2,B,1766639243.137294,Straight
4714,2,A,1766639263.6252785,Straight
682,3,A,1766639264.901971,Left
9109,3,C,1766639267.0837555,Left
8979,2,C,1766639268.653091,Left
4400,1,C,1766639269.9464035,None
4583,1,C,1766639270.4547105,None
2735,2,B,1766639273.3342404,Left
7877,1,D,1766639275.482261,None
5356,1,A,1766639277.0086849,None
1325,1,D,1766639278.3670366,None
6790,3,D,1766639282.6425662,Left
2248,3,B,1766639283.399762,Left
4503,1,B,1766639286.821002,None
5035,2,A,1766639289.9035182,Straight
6860,1,A,1766639290.2598724,None
7397,1,D,1766639292.6130419,None
2227,3,A,1766639294.2420273,Left
454,3,A,1766639295.5617156,Left
4040,3,A,1766639298.4925742,Left
7369,2,D,1766639298.6882448,Left
5438,2,B,1766639301.2243881,Left
5760,1,A,1766639309.2630486,None
8769,2,A,1766639309.3734972,Straight
2223,2,C,1766639314.0610197,Straight
6035,3,D,1766639314.2809136,Left
7132,3,D,1766639316.1506433,Left
3500,2,D,1766639316.561365,Left
6076,1,B,1766639317.1990879,None
3574,3,C,1766639317.6412663,Left
8536,2,A,1766639318.9341033,Left
9098,2,B,1766639319.8455942,Left
9211,2,A,1766639320.1179569,Straight
9761,2,D,1766639321.308577,Left
935,1,D,1766639321.5121403,None
2729,1,C,1766639324.7105827,None
8224,3,C,1766639328.9515045,Left
4073,1,D,1766639329.8766465,None
1601,2,C,1766639330.790602,Left
2560,2,A,1766639331.339703,Straight
4081,1,C,1766639336.5819306,None
5309,2,C,1766639337.4954405,Left
820,3,B,1766639342.4986532,Left
2444,2,B,1766639344.0873444,Left
7103,3,A,1766639344.5532527,Left
7478,2,B,1766639345.3604977,Left
4091,2,A,1766639345.5426567,Straight
2948,3,D,1766639347.5575113,Left
7456,2,C,1766639349.8090534,Left
6075,3,D,1766639349.9070144,Left
2332,1,A,1766639351.865835,None
6805,2,A,1766639361.7791538,Straight
6528,3,C,1766639361.8559923,Left
1141,2,D,1766639363.6572638,Straight
1171,1,C,1766639364.7011187,None
5787,3,C,1766639371.8719814,Left
2209,1,A,1766639377.264857,None
1999,3,C,1766639377.601388,Left
36,2,A,1766639378.7170103,Left
5240,2,A,1766639379.127073,Left
4362,1,D,1766639379.8245928,None
9853,1,B,1766639381.1872833,None
6950,2,C,1766639385.23542,Straight
8003,3,C,1766639386.550878,Left
5514,3,C,1766639386.7473588,Left
8415,3,C,1766639386.777857,Left
4390,1,A,1766639387.496021,None
7045,3,B,1766639388.4009476,Left
4657,2,B,1766639393.1803486,Left
5287,3,B,1766639393.7491884,Left
9746,2,A,1766639396.0925806,Straight
973,2,A,1766639401.8362792,Straight
6631,3,B,1766639406.9928076,Left
7428,1,D,1766639407.2658706,None
6951,1,B,1766639409.6260345,None
3332,2,B,1766639416.0334759,Left
9286,2,D,1766639416.0731227,Straight
7180,3,A,1766639418.384176,Left
3820,3,A,1766639419.4536333,Left
6918,2,C,1766639422.3774848,Straight
6919,1,A,1766650306.739104,None
6808,3,A,1766650306.9173257,Left
5774,1,A,1766650306.9894223,None
380,3,A,1766650307.3258214,Left
9415,1,B,1766650307.7731168,None
5478,2,B,1766650310.4115798,Straight
813,1,C,1766650317.8194792,None
9054,3,C,1766650321.209063,Left
6073,3,A,1766650324.5290396,Left
5410,3,B,1766650327.6352446,Left
5492,1,C,1766650328.90559,None
6166,3,A,1766650330.2135282,Left
5844,3,D,1766650331.297351,Left
1323,2,B,1766650335.0729322,Left
4938,2,D,1766650335.1687157,Left
7177,2,A,1766650340.0957966,Left
6548,1,B,1766650342.0704076,None
849,3,B,1766650342.2541366,Left
5943,1,A,1766650344.590645,None
9007,3,D,1766650345.9519598,Left
7802,3,A,1766650348.0891085,Left
9732,1,C,1766650353.5420766,None
6397,1,A,1766650616.3530326,None
3457,2,B,1766650621.6071854,Left
6206,3,B,1766650622.9158902,Left
6849,2,A,1766650624.7902913,Straight
9696,2,A,1766650624.9997594,Straight
3159,1,A,1766650628.0714462,None
5579,1,B,1766650628.3987212,None
839,3,A,1766650632.2103698,Left
7850,2,C,1766650634.2566435,Left
7382,1,A,1766651062.682337,None
17,1,D,1766651063.2662969,None
8044,2,A,1766651068.5474136,Left
9794,2,B,1766651073.0041127,Left
4511,2,C,1766651074.148392,Left
1487,3,D,1766651074.3120348,Left
1594,2,B,1766651076.6434176,Left
2593,3,D,1766651793.3902125,Left
2702,3,B,1766651793.8722882,Left
8884,1,A,1766651793.9706707,None
4247,3,A,1766651794.687238,Left
9846,2,B,1766651794.8443456,Straight
7995,1,A,1766651795.5664594,None
7103,1,C,1766651796.834913,None
7512,3,D,1766651797.239487,Left
7683,2,C,1766651798.2239163,Left
2609,1,B,1766651798.2978473,None
8259,3,B,1766651798.7481399,Left
7474,3,C,1766651800.7378643,Left
1329,3,C,1766651802.229895,Left
1481,3,D,1766651952.4896686,Left
936,1,D,1766651952.932419,None
74,2,B,1766651954.7963119,Straight
6503,1,D,1766651956.118982,None
45,2,D,1766651956.6059067,Left
9582,1,D,1766651957.3292444,None
1326,2,D,1766651958.799125,Left
8361,3,D,1766651958.9410157,Left
419,1,A,1766651959.4615808,None
344,1,A,1766651960.147751,None
4249,1,A,1766651961.1676729,None
4365,2,C,1766651962.450336,Left
4971,1,B,1766651964.3083982,None
6977,2,C,1766651965.6291502,Left
8854,3,B,1766651966.399593,Left
3528,3,A,1766651966.5869777,Left
9601,2,C,1766651966.6795657,Straight
8937,2,C,1766651968.4363337,Straight
